"geo","time","data_quality_income_per_person"
"tza",2007,0
"tza",2008,0
"tza",2009,0
"tza",2010,0
"tza",2011,0
"tza",2012,0
"uga",1700,5
"uga",1800,5
"uga",1899,5
"uga",1900,5
"uga",1935,5
"uga",1936,5
"uga",1937,5
"uga",1938,5
"uga",1939,5
"uga",1940,5
"uga",1941,5
"uga",1942,5
"uga",1943,5
"uga",1944,5
"uga",1945,5
"uga",1946,5
"uga",1947,5
"uga",1948,5
"uga",1949,5
"uga",1950,0
"uga",1951,0
"uga",1952,0
"uga",1953,0
"uga",1954,0
"uga",1955,0
"uga",1956,0
"uga",1957,0
"uga",1958,0
"uga",1959,0
"uga",1960,0
"uga",1961,0
"uga",1962,0
"uga",1963,0
"uga",1964,0
"uga",1965,0
"uga",1966,0
"uga",1967,0
"uga",1968,0
"uga",1969,0
"uga",1970,0
"uga",1971,0
"uga",1972,0
"uga",1973,0
"uga",1974,0
"uga",1975,0
"uga",1976,0
"uga",1977,0
"uga",1978,0
"uga",1979,0
"uga",1980,0
"uga",1981,0
"uga",1982,0
"uga",1983,0
"uga",1984,0
"uga",1985,0
"uga",1986,0
"uga",1987,0
"uga",1988,0
"uga",1989,0
"uga",1990,0
"uga",1991,0
"uga",1992,0
"uga",1993,0
"uga",1994,0
"uga",1995,0
"uga",1996,0
"uga",1997,0
"uga",1998,0
"uga",1999,0
"uga",2000,0
"uga",2001,0
"uga",2002,0
"uga",2003,0
"uga",2004,0
"uga",2005,0
"uga",2006,0
"uga",2007,0
"uga",2008,0
"uga",2009,0
"uga",2010,0
"uga",2011,0
"uga",2012,0
